locations_id,lat,long,incidents_incident_id
14101,38.85594880190572,-77.10639994513392,1800178
14102,38.848018267332215,-77.10399789877378,1800180
14103,38.864202536616176,-77.09574762841731,1800185
14104,38.88269221575737,-77.08340031897404,1800188
14105,38.868894808482644,-77.09623113409748,1800191
14106,38.87305967525135,-77.1092164329419,1800192
14107,38.878370636472894,-77.08958117138961,1800195
14108,38.88172776426475,-77.065679275682,1800201
14109,38.883208404969196,-77.0941409957005,1800209
14110,38.84879349036895,-77.10187173415382,1800213
14111,38.85735735236115,-77.08722097914753,1800222
14112,38.889365691852625,-77.10286910396994,1800223
14113,38.8848474451003,-77.07843262445016,1800225
14114,38.88280410770241,-77.08853053438374,1800226
14115,38.878145706440336,-77.07461377433721,1800231
14116,38.85995219033439,-77.07323911084157,1800232
14117,38.88914851166353,-77.07882036969822,1800237
14118,38.890006562060236,-77.08421427318268,1800239
14119,38.873991284344186,-77.07101250373736,1800240
14120,38.84980189561754,-77.0664886730853,1800241
14121,38.868083405210974,-77.09197626695341,1800243
14122,38.87903229473463,-77.09303868394883,1800245
14123,38.85683879161083,-77.1120177165525,1800250
14124,38.877551579746715,-77.0658966449594,1800251
14125,38.88303238938957,-77.10813612779319,1800253
14126,38.88237872705351,-77.10119368767717,1800256
14127,38.87356046162353,-77.09060809713651,1800259
14128,38.854836381261116,-77.10316596186743,1800260
14129,38.88906909224801,-77.08115914605953,1800261
14130,38.84895439893855,-77.10167931686821,1800262
14131,38.87750240871226,-77.11203112863328,1800263
14132,38.84760841297124,-77.10239672461319,1800264
14133,38.85120630060964,-77.1068280472617,1800265
14134,38.88637569947065,-77.06921193848808,1800266
14135,38.86866424006768,-77.09293274873883,1800268
14136,38.88207229927697,-77.07398532385012,1800269
14137,38.86177234801027,-77.08775955848343,1800270
14138,38.85310521193687,-77.08731207277093,1800271
14139,38.861887853194695,-77.08838569892511,1800273
14140,38.84718010503329,-77.07365529893737,1800277
14141,38.88598924820997,-77.09248210605202,1800278
14142,38.87653513810293,-77.09770078990269,1800279
14143,38.88253919101166,-77.0778146532616,1800280
14144,38.85919668578948,-77.08432566174135,1800281
14145,38.87443100359018,-77.08549552102829,1800284
14146,38.88063955592766,-77.0771715389925,1800285
14147,38.85131132869849,-77.07478784634549,1800286
14148,38.85386659929226,-77.08355250011398,1800289
14149,38.86826867207284,-77.07193128012337,1800292
14150,38.87160041133702,-77.08621075117433,1800293
14151,38.85479895105844,-77.07608531160729,1800299
14152,38.88766891670097,-77.10182089438493,1800301
14153,38.84953579130567,-77.0953143361575,1800314
14154,38.87865893541513,-77.09629454061961,1800319
14155,38.85539896591707,-77.11001475676788,1800325
14156,38.8807681475752,-77.10947501706156,1800326
14157,38.85985006038152,-77.0971652980438,1800327
14158,38.86493652269562,-77.10774168710886,1800328
14159,38.86944293313391,-77.06983959677227,1800337
14160,38.8682537473546,-77.10939664463467,1800340
14161,38.87537368562583,-77.08940689352407,1800346
14162,38.852931421056134,-77.10196404954456,1800347
14163,38.87605815133109,-77.11024048657445,1800349
14164,38.853068262975675,-77.08996223581838,1800350
14165,38.875117098765905,-77.10340306749164,1800352
14166,38.84752699525009,-77.0674244373827,1800358
14167,38.88146257837775,-77.08766948861388,1800359
14168,38.87603404300937,-77.09269904670356,1800360
14169,38.86386496798414,-77.07593803928731,1800364
14170,38.84988826524272,-77.06889213696854,1800365
14171,38.85634542099271,-77.08083490590357,1800367
14172,38.85645683738404,-77.07330425092437,1800370
14173,38.86225820060171,-77.07640917656832,1800371
14174,38.88423015093071,-77.06703066829809,1800374
14175,38.861009997503245,-77.07551071164548,1800377
14176,38.85820100937071,-77.06547693968834,1800379
14177,38.85979108125375,-77.07951215751483,1800385
14178,38.88694825299838,-77.07740434819344,1800389
14179,38.85837535382557,-77.10734366463295,1800393
14180,38.88694277005495,-77.09000949960233,1800394
14181,38.87190985464302,-77.07785393546108,1800403
14182,38.84634870350369,-77.09171936959756,1800404
14183,38.87713679357916,-77.07044160061673,1800409
14184,38.8885744897196,-77.08963859258184,1800411
14185,38.87931158152968,-77.09056445767916,1800413
14186,38.865705733446404,-77.06947950347092,1800414
14187,38.84560829909737,-77.08806692484568,1800422
14188,38.84626657858192,-77.09552509479572,1800424
14189,38.887559914181246,-77.11052580804262,1800425
14190,38.87999633748618,-77.09088990406131,1800426
14191,38.888718754465245,-77.08225004569248,1800429
14192,38.85176175080717,-77.10791403416344,1800435
14193,38.86922677057491,-77.0897746013095,1800439
14194,38.8683559202016,-77.07048835977601,1800441
14195,38.88232929740301,-77.09143943090706,1800442
14196,38.88632861687459,-77.0910625390034,1800443
14197,38.88240785525161,-77.10190629652098,1800445
14198,38.84704488133867,-77.1105799965011,1800449
14199,38.866920003201116,-77.10406426280274,1800450
14200,38.88621987079988,-77.06850243140352,1800451
14201,38.87302286137091,-77.09572083907948,1800452
14202,38.873279100752846,-77.07390139142996,1800453
14203,38.850732183422274,-77.11245803146126,1800456
14204,38.864465903878,-77.09191426316727,1800457
14205,38.87593123880629,-77.10356803182458,1800458
14206,38.87367726052737,-77.0719962580746,1800464
14207,38.878692119323176,-77.07506848782644,1800465
14208,38.86451549574202,-77.08603407416638,1800468
14209,38.8509372516735,-77.09883370609012,1800470
14210,38.845351835526955,-77.08617716491067,1800471
14211,38.87147391386344,-77.07977608556423,1800472
14212,38.85197912717742,-77.07671540614413,1800473
14213,38.87195616999795,-77.09839133800695,1800476
14214,38.84865080810884,-77.09533175700632,1800479
14215,38.87636174894712,-77.08164833908273,1800480
14216,38.87729522153501,-77.11190074372195,1800481
14217,38.85575855015166,-77.06812381763385,1800482
14218,38.890906310848884,-77.098329253257,1800483
14219,38.882776011400814,-77.08012519490363,1800485
14220,38.862672963445135,-77.07089584679123,1800487
14221,38.87299463024426,-77.08055637247915,1800488
14222,38.88647854242433,-77.08441785973567,1800489
14223,38.890186883579496,-77.08653327769422,1800490
14224,38.882478654172104,-77.08686441149773,1800491
14225,38.85651637781677,-77.11074390987476,1800492
14226,38.8878356672644,-77.08009716266733,1800493
14227,38.88480885111044,-77.10931949333695,1800495
14228,38.85206446482863,-77.11017329888107,1800496
14229,38.8658723514117,-77.07683235486495,1800497
14230,38.87580807124083,-77.08385531785807,1800499
14231,38.88440742826543,-77.08319062391516,1800500
14232,38.86726824408366,-77.07764256105804,1800501
14233,38.87021969298106,-77.06803768518934,1800503
14234,38.8519471596374,-77.07670815117794,1800505
14235,38.85607491882979,-77.07273654568677,1800512
14236,38.85487093217164,-77.06595758467395,1800517
14237,38.86504768431959,-77.07599917178091,1800518
14238,38.851712904734356,-77.08015101358913,1800529
14239,38.85689809090235,-77.081488850678,1800537
14240,38.854692289802685,-77.10586369803737,1800538
14241,38.88956001055809,-77.09686446186272,1800544
14242,38.880408453846485,-77.10051353788063,1800553
14243,38.84643391039846,-77.08928750430306,1800557
14244,38.88338047681204,-77.09198638922432,1800564
14245,38.846055075691424,-77.07867220254847,1800565
14246,38.87479308087652,-77.07260480194554,1800566
14247,38.845948268546394,-77.11076399195996,1800567
14248,38.88986725291853,-77.06950185853056,1800569
14249,38.85444405479009,-77.11024809015163,1800585
14250,38.8895591796934,-77.07479360446484,1800594
14251,38.85151499453233,-77.10939048173151,1800599
14252,38.871979502771445,-77.10804908269458,1800607
14253,38.87926060352904,-77.0832067471255,1800612
14254,38.86064749441242,-77.09507331624924,1800613
14255,38.850388203158154,-77.08529622694374,1800614
14256,38.88503905423767,-77.11133353304037,1800615
14257,38.86591389051581,-77.07404285240663,1800618
14258,38.87828211394306,-77.08049776026762,1800619
14259,38.86302782648512,-77.1052871785181,1800622
14260,38.88545668262783,-77.1093417854552,1800629
14261,38.85342149597954,-77.10236838336472,1800632
14262,38.850753972328135,-77.11278683625461,1800634
14263,38.85452977500353,-77.081847139891,1800635
14264,38.85348717275552,-77.10272186286429,1800636
14265,38.84549318020294,-77.07896714224337,1800640
14266,38.850779312429815,-77.10075601824964,1800642
14267,38.851108849667035,-77.09128333941813,1800647
14268,38.89032679318419,-77.07891547233531,1800649
14269,38.85971607325568,-77.09034348646794,1800650
14270,38.88366249459882,-77.08919879472188,1800652
14271,38.87185853855069,-77.1081315578501,1800659
14272,38.88689707195437,-77.07426382900627,1800662
14273,38.88323739906512,-77.08786031678918,1800665
14274,38.87201379085626,-77.1025549703897,1800666
14275,38.86809965640541,-77.07164946493522,1800672
14276,38.884994668363575,-77.0676027342326,1800673
14277,38.889606409801786,-77.08390935858989,1800674
14278,38.8860067699563,-77.08592229726614,1800675
14279,38.88759218816209,-77.10606763762235,1800677
14280,38.85373226488466,-77.10560250770425,1800678
14281,38.86669271570339,-77.0810104431508,1800679
14282,38.88737408363762,-77.06773019155266,1800680
14283,38.860830444052816,-77.08815512956889,1800681
14284,38.86267256410156,-77.09126163710715,1800682
14285,38.879380587337415,-77.11110731151477,1800683
14286,38.86822735888295,-77.0658180552861,1800684
14287,38.86190012018148,-77.08580534466716,1800685
14288,38.847651028826675,-77.09303845048863,1800686
14289,38.879306459131705,-77.0838072039921,1800687
14290,38.85964924681663,-77.10881918762036,1800688
14291,38.85333008930252,-77.11085605275957,1800689
14292,38.884011234407005,-77.09750578862894,1800690
14293,38.860184024927214,-77.10808495733961,1800692
14294,38.88088544778787,-77.09028844109045,1800693
14295,38.86135413580931,-77.10964725608973,1800694
14296,38.86611250160274,-77.10321397855988,1800696
14297,38.870209576379445,-77.08207925470334,1800697
14298,38.88389154489044,-77.08204031459056,1800717
14299,38.88942543635945,-77.10933262514199,1800718
14300,38.84614950820029,-77.09375531767338,1800722
14301,38.888239117660184,-77.10354212758006,1800729
14302,38.85660001127809,-77.10598114994217,1800732
14303,38.882649168498304,-77.11191826560761,1800744
14304,38.89039244700746,-77.0976681072616,1800746
14305,38.8623179030441,-77.10746885064873,1800749
14306,38.88123906181972,-77.11279869345404,1800752
14307,38.87944817224995,-77.07640999904321,1800763
14308,38.872097014807146,-77.0791315047649,1800764
14309,38.86589740005408,-77.09788240426029,1800765
14310,38.88940958533096,-77.11233747284935,1800768
14311,38.8635838268451,-77.07854271593004,1800769
14312,38.868624917143606,-77.08780903186916,1800772
14313,38.865740431562266,-77.06657436127138,1800776
14314,38.88869983321524,-77.10064104042375,1800777
14315,38.879816622467324,-77.10557631887076,1800779
14316,38.87018988203926,-77.10628743325051,1800781
14317,38.87018310399045,-77.09745479182254,1800782
14318,38.871683525700355,-77.06817628142079,1800787
14319,38.861769653795506,-77.08478447487074,1800788
14320,38.86490281037844,-77.09242572947755,1800793
14321,38.86229235160745,-77.1060602878192,1800799
14322,38.866314859563715,-77.11016231501895,1800806
14323,38.8472984833671,-77.07780104759945,1800807
14324,38.84767507805871,-77.08354443632179,1800808
14325,38.87293135286163,-77.08022565865278,1800811
14326,38.87335479407116,-77.10487172204378,1800812
14327,38.881533827839135,-77.08967529991295,1800814
14328,38.851614028247596,-77.09593803889184,1800815
14329,38.85186034437832,-77.06554795376871,1800816
14330,38.86425281311959,-77.09240414195585,1800819
14331,38.85524557022127,-77.0703687484189,1800823
14332,38.887428040790205,-77.09298090021133,1800824
14333,38.87149292381579,-77.08558095841839,1800826
14334,38.85625739381504,-77.09853272990497,1800827
14335,38.8489736009387,-77.07330736390466,1800828
14336,38.87990978444289,-77.09020450729464,1800832
14337,38.852312960037715,-77.07888434014703,1800834
14338,38.8891410649632,-77.07885517768867,1800835
14339,38.84965471670973,-77.07407135185325,1800836
14340,38.872747383069004,-77.08514466695354,1800838
14341,38.86553685560605,-77.08066573377344,1800841
14342,38.864096788029514,-77.09415977870718,1800843
14343,38.87784036951665,-77.10016723502615,1800844
14344,38.87319505653432,-77.0950810878145,1800845
14345,38.86902883302183,-77.08914197724131,1800846
14346,38.85157348810372,-77.09930038114537,1800847
14347,38.86269748747771,-77.08663586841081,1800849
14348,38.85436120694043,-77.07975451081342,1800852
14349,38.86979604817785,-77.0914352523811,1800854
14350,38.883425239607575,-77.06678317120743,1800855
14351,38.87141549992805,-77.09894172161118,1800857
14352,38.86276237306205,-77.08367195125996,1800858
14353,38.881415937506944,-77.1053389445892,1800859
14354,38.87088533163829,-77.07523189083025,1800860
14355,38.871835989330364,-77.09541044504225,1800862
14356,38.86658782927448,-77.0769702414887,1800863
14357,38.880083594418146,-77.07235295657875,1800864
14358,38.88772111115394,-77.09080921337153,1800866
14359,38.86345979075518,-77.10708978819716,1800867
14360,38.863539247860096,-77.0953547932575,1800868
14361,38.87570085888953,-77.11223661994485,1800869
14362,38.86783633699621,-77.09949372981899,1800870
14363,38.887205816309994,-77.11179112877107,1800871
14364,38.84844876108199,-77.06666259056252,1800872
14365,38.876644860350744,-77.09954803220693,1800873
14366,38.881317372485725,-77.07784156881762,1800874
14367,38.849355049020545,-77.09934168321901,1800875
14368,38.87864628891129,-77.10588490227197,1800876
14369,38.85275010360716,-77.06860353167498,1800877
14370,38.85153281979344,-77.07078009634462,1800878
14371,38.88047544393365,-77.10644638506359,1800879
14372,38.871295097784,-77.07547684556131,1800880
14373,38.87577854379451,-77.0821394562805,1800881
14374,38.872944074237836,-77.10813807899086,1800882
14375,38.87168649789233,-77.08567902352917,1800883
14376,38.85312406444804,-77.0951613637118,1800885
14377,38.885165808218844,-77.08936947726846,1800886
14378,38.88757484332589,-77.10102863254141,1800887
14379,38.87425495739775,-77.0679511227436,1800888
14380,38.86013362967889,-77.0968646646745,1800889
14381,38.856290828686845,-77.08562781990446,1800892
14382,38.848311928890396,-77.06641872755033,1800901
14383,38.88197758197065,-77.10975453121833,1800902
14384,38.87286559310101,-77.10177201013362,1800903
14385,38.86928072344005,-77.09331913257286,1800905
14386,38.858626221752935,-77.08480324387283,1800908
14387,38.871372092886844,-77.08062802485233,1800909
14388,38.88554050677806,-77.06725810778296,1800912
14389,38.86157996408511,-77.07735498157895,1800913
14390,38.87911411794556,-77.09635369517092,1800914
14391,38.85604313121306,-77.11069539829744,1800915
14392,38.867295724167136,-77.06898326289314,1800916
14393,38.86320408671275,-77.0746192001669,1800917
14394,38.85461845828765,-77.07538998313318,1800918
14395,38.87838979732481,-77.07565018544983,1800919
14396,38.86800692627639,-77.07431506605532,1800921
14397,38.84697656446709,-77.10853747968234,1800924
14398,38.862152947974174,-77.0932778312042,1800925
14399,38.8822899722443,-77.11065120413744,1800928
14400,38.86000919586007,-77.08425233869454,1800929
14401,38.858507739693955,-77.07652691056843,1800930
14402,38.85445701404523,-77.0973235758836,1800931
14403,38.854897221773825,-77.08810865064218,1800932
14404,38.86628547550168,-77.07993251999243,1800934
14405,38.881607853725434,-77.0705095118124,1800935
14406,38.88133477619777,-77.07666738755478,1800936
14407,38.85126757333336,-77.10899590352429,1800937
14408,38.875097789788065,-77.07753027213322,1800938
14409,38.873125107684054,-77.08954245911488,1800941
14410,38.88669163404766,-77.09597043053152,1800942
14411,38.87713426409142,-77.09778784508747,1800947
14412,38.87901344596899,-77.08456514140038,1800948
14413,38.861571279433406,-77.08959302360063,1800949
14414,38.87391874611031,-77.08817086751465,1800951
14415,38.86908798562189,-77.10979519636551,1800954
14416,38.8713417527956,-77.06966724374531,1800955
14417,38.869340850285035,-77.07903983588405,1800960
14418,38.85970151860764,-77.07374905508024,1800962
14419,38.86748177282894,-77.07489215420034,1800963
14420,38.85769297786773,-77.0751649097972,1800964
14421,38.88217662033817,-77.06839984642538,1800965
14422,38.888974718056986,-77.07319550145866,1800966
14423,38.87092806294177,-77.08579072327463,1800967
14424,38.87524133928287,-77.09675543838787,1800968
14425,38.87343219310995,-77.09412716339362,1800970
14426,38.847255025184275,-77.10365099176855,1800971
14427,38.86542437208113,-77.06954615149921,1800972
14428,38.856650854091534,-77.06782053625537,1800973
14429,38.875604012309104,-77.10381687037838,1800974
14430,38.889447428369174,-77.07291928665248,1800975
14431,38.86506555068009,-77.07727606112688,1800976
14432,38.87113472873288,-77.07408138848933,1800979
14433,38.85892630904282,-77.10079112565224,1800980
14434,38.86649005603404,-77.09773336403198,1800981
14435,38.86369489301417,-77.10542222365018,1800982
14436,38.88110032676869,-77.10259878493835,1800984
14437,38.85938070403293,-77.10854418309076,1800985
14438,38.86770571295791,-77.09912075544048,1800986
14439,38.879796816166305,-77.06873402763054,1800987
14440,38.851057187151234,-77.10442293693531,1800988
14441,38.88208897174326,-77.10759166509277,1800989
14442,38.86585277651642,-77.08458970623464,1800990
14443,38.85255774076912,-77.06619557296682,1800994
14444,38.85864021333234,-77.0870371161941,1800995
14445,38.88475530521859,-77.09634900875265,1800996
14446,38.85721911666051,-77.09709371492605,1800998
14447,38.885515022996394,-77.10300354051363,1800999
14448,38.86915435165278,-77.090906858743,1801002
14449,38.85805705498635,-77.10723481783323,1801004
14450,38.879998628060875,-77.11009081355101,1801008
14451,38.88609039213714,-77.09015689426937,1801009
14452,38.8534865700736,-77.08500200210888,1801010
14453,38.85717068495582,-77.09305182463076,1801011
14454,38.86508032243499,-77.09333420425934,1801012
14455,38.88904410631227,-77.07584391709301,1801013
14456,38.85475777476601,-77.10174168450017,1801015
14457,38.89094203626558,-77.09661855855427,1801016
14458,38.8718238342153,-77.09161459002544,1801017
14459,38.85872081112763,-77.09369996388332,1801021
14460,38.88760691990447,-77.07755759156677,1801022
14461,38.879586790330926,-77.11024697272673,1801023
14462,38.85297974180787,-77.07523522036446,1801024
14463,38.85015230576949,-77.09796676958419,1801025
14464,38.861169434498954,-77.07662908053568,1801026
14465,38.86354172470746,-77.09349990821859,1801027
14466,38.86563540903311,-77.09656716545396,1801028
14467,38.888399739552234,-77.10205878748383,1801029
14468,38.854211750905584,-77.10194167065055,1801030
14469,38.88283615308609,-77.10824519515977,1801031
14470,38.85574142761965,-77.08119492304296,1801032
14471,38.87819232256111,-77.07370403398144,1801033
14472,38.864914489237314,-77.10498581196293,1801034
14473,38.851062969697935,-77.07186713967984,1801035
14474,38.86643418231922,-77.09427480626901,1801037
14475,38.86638980621568,-77.08868017332735,1801038
14476,38.866766179896985,-77.08267826858979,1801039
14477,38.88522588039625,-77.10193023403949,1801040
14478,38.84872041781173,-77.10806701592139,1801041
14479,38.8734909933068,-77.08950998463621,1801046
14480,38.864442858047866,-77.0737956766323,1801047
14481,38.8746990317261,-77.10566301059556,1801048
14482,38.847791819881834,-77.09239511287616,1801049
14483,38.884692022061024,-77.10681297040573,1801050
14484,38.869714515343816,-77.07112632796478,1801052
14485,38.85628565000251,-77.08223351504041,1801053
14486,38.873214515004804,-77.10103758219807,1801055
14487,38.87288491203356,-77.06895415308114,1801056
14488,38.88529871646321,-77.11016859160605,1801057
14489,38.84767339927464,-77.07310635642169,1801059
14490,38.85732622253432,-77.0815472363767,1801060
14491,38.84752554951905,-77.07677702576238,1801061
14492,38.87016070835474,-77.07134377668118,1801062
14493,38.86550264903341,-77.08811443816414,1801063
14494,38.84718322372584,-77.08708206538712,1801064
14495,38.85539324936786,-77.10030191257866,1801066
14496,38.86712696533743,-77.06773981333018,1801070
14497,38.8483669625569,-77.08313959961386,1801071
14498,38.85996561437075,-77.08226441188192,1801072
14499,38.89087727156976,-77.07349842293434,1801073
14500,38.86327496848543,-77.08266990152546,1801076
14501,38.85246779561398,-77.0857437055957,1801078
14502,38.84709233381613,-77.06745987994886,1801079
14503,38.883368263327895,-77.06903353505015,1801083
14504,38.88591562629329,-77.09833573829323,1801084
14505,38.875326413478156,-77.08099377977399,1801085
14506,38.85666896388504,-77.0781026581341,1801086
14507,38.87012216210035,-77.06831089373844,1801087
14508,38.87991526399059,-77.0759328550307,1801089
14509,38.87653970932465,-77.10759706331477,1801090
14510,38.86590908771688,-77.10928958297512,1801091
14511,38.855546563628046,-77.08732326620782,1801095
14512,38.870002311583896,-77.10331837026794,1801096
14513,38.878998656188394,-77.07590179141695,1801097
14514,38.854079891717696,-77.09697580887611,1801098
14515,38.87197415982429,-77.10233722228918,1801099
14516,38.87593873183277,-77.10653782239407,1801100
14517,38.84553096409681,-77.088948316192,1801101
14518,38.85902219267005,-77.08595418332708,1801103
14519,38.87969337851598,-77.086917821047,1801104
14520,38.88703238449345,-77.07155206347726,1801105
14521,38.87261874278049,-77.11200494327255,1801107
14522,38.84817389733156,-77.11044842818134,1801110
14523,38.85989797596869,-77.10442478012578,1801111
14524,38.88091850467131,-77.11126644835666,1801112
14525,38.854240644159944,-77.07429347948398,1801113
14526,38.890365307761535,-77.07282590354222,1801114
14527,38.8671233466795,-77.08227225273025,1801115
14528,38.86494564924875,-77.07923772559532,1801116
14529,38.85581358908943,-77.06944880261365,1801117
14530,38.86210815213831,-77.06561884333013,1801118
14531,38.886299072526135,-77.09046747002333,1801119
14532,38.86043623070442,-77.08698720453812,1801120
14533,38.873936226577385,-77.0690144658683,1801121
14534,38.866079139748756,-77.09058505426724,1801122
14535,38.86480101739877,-77.09277075027633,1801123
14536,38.86365781123791,-77.10833331420848,1801124
14537,38.880387922176865,-77.08593163259091,1801132
14538,38.8904953775549,-77.06690752405137,1801133
14539,38.88319059007003,-77.10303716361682,1801147
14540,38.88825925582304,-77.10723078704376,1801153
14541,38.88710604033614,-77.06551223094122,1801162
14542,38.86890006412829,-77.07471908412332,1801166
14543,38.87061433833239,-77.07737698754069,1801168
14544,38.873780427097294,-77.07074215369846,1801169
14545,38.85632358441663,-77.10116728007374,1801170
14546,38.870809723738155,-77.07113490891099,1801175
14547,38.854265075891256,-77.07354333851038,1801176
14548,38.852779060557054,-77.07414666881725,1801179
14549,38.887938110987534,-77.10180551546578,1801180
14550,38.86952609939398,-77.10197929426892,1801182
14551,38.88108611097255,-77.08778814365576,1801188
14552,38.88213946673804,-77.10625959125771,1801189
14553,38.87055608115027,-77.08157212025091,1801196
14554,38.85790407326955,-77.06967663746289,1801197
14555,38.852098023244906,-77.08121268144613,1801198
14556,38.8601527088415,-77.10498704015909,1801199
14557,38.8560212571367,-77.11211230993732,1801200
14558,38.85344803067885,-77.08999243095866,1801202
14559,38.8858500009714,-77.08694582610498,1801203
14560,38.85097985409855,-77.06512361577994,1801204
14561,38.886113949729584,-77.09180885303402,1801205
14562,38.879470050442634,-77.06893301704163,1801206
14563,38.854553204045196,-77.07081019238639,1801208
14564,38.88222162970044,-77.11141314608932,1801211
14565,38.86492040481134,-77.08359135651975,1801215
14566,38.88139295010959,-77.1058901590246,1801216
14567,38.852946421105536,-77.08136969350029,1801223
14568,38.856094842840605,-77.10103627846816,1801227
14569,38.86302749475159,-77.11219106505843,1801229
14570,38.84975531215565,-77.10159601389714,1801231
14571,38.88834083165097,-77.10160929774584,1801233
14572,38.88101590840585,-77.10775203209148,1801234
14573,38.86824094164228,-77.08707093692429,1801239
14574,38.88941986544574,-77.09895681789128,1801241
14575,38.86043118401468,-77.11049409859886,1801242
14576,38.85258837709465,-77.11116101093504,1801243
14577,38.85666388642708,-77.06758482402678,1801247
14578,38.872804497418436,-77.09244760101728,1801249
14579,38.849862290925806,-77.09926784117873,1801250
14580,38.88415213569454,-77.11165034155064,1801251
14581,38.85291162918482,-77.09182999049499,1801252
